,train_combined,labels
2688,C71P32_ThinF_IMG_20150813_163655_cell_117.png,0
2689,C154P115ThinF_IMG_20151115_141407_cell_192.png,0
2690,C168P129ThinF_IMG_20151118_160516_cell_136.png,0
2691,C223ThinF_IMG_20151112_104240_cell_65.png,0
2692,C147P108ThinF_IMG_20151115_101156_cell_147.png,0
2693,C189P150ThinF_IMG_20151203_141004_cell_14.png,0
2694,C55P16thinF_IMG_20150728_124508_cell_101.png,0
2695,C166P127ThinF_IMG_20151117_193931_cell_106.png,0
2696,C52P13thinF_IMG_20150725_125213_cell_141.png,0
2697,C6NThinF_IMG_20150609_122421_cell_106.png,0
2698,C138P99ThinF_IMG_20151005_171116_cell_127.png,0
2699,C176P137NThinF_IMG_20151201_121303_cell_98.png,0
2700,C133P94ThinF_IMG_20151004_155144_cell_112.png,0
2701,C143P104ThinF_IMG_20151005_225746_cell_48.png,0
2702,C59P20thinF_IMG_20150803_113051_cell_8.png,0
2703,C130P91ThinF_IMG_20151004_141504_cell_62.png,0
2704,C121P82ThinF_IMG_20151002_134805_cell_7.png,0
2705,C172P133ThinF_IMG_20151119_155307_cell_139.png,0
2706,C6NThinF_IMG_20150609_121955_cell_133.png,0
2707,C67P28N_ThinF_IMG_20150819_115417_cell_133.png,0
2708,C201ThinF_IMG_20150930_143544_cell_164.png,0
2709,C64P25N_ThinF_IMG_20150818_152337_cell_132.png,0
2710,C211ThinF_IMG_20151029_163959_cell_257.png,0
2711,C214ThinF_IMG_20151106_131748_cell_22.png,0
2712,C204ThinF_IMG_20151029_112231_cell_159.png,0
2713,C219ThinF_IMG_20151106_145927_cell_183.png,0
2714,C173P134NThinF_IMG_20151130_120046_cell_53.png,0
2715,C101P62ThinF_IMG_20150918_155731_cell_25.png,0
2716,C62P23N_ThinF_IMG_20150818_133307_cell_154.png,0
2717,C157P118ThinF_IMG_20151115_163915_cell_158.png,0
2718,C150P111ThinF_IMG_20151115_115805_cell_112.png,0
2719,C56P17thinF_IMG_20150728_155921_cell_51.png,0
2720,C137P98ThinF_IMG_20151005_161859_cell_8.png,0
2721,C238NThinF_IMG_20151207_114038_cell_120.png,0
2722,C7NthinF_IMG_20150611_105444_cell_115.png,0
2723,C149P110ThinF_IMG_20151115_114555_cell_40.png,0
2724,C201ThinF_IMG_20150930_143544_cell_18.png,0
2725,C64P25N_ThinF_IMG_20150818_153517_cell_144.png,0
2726,C92P53ThinF_IMG_20150821_151722_cell_194.png,0
2727,C136P97ThinF_IMG_20151005_142437_cell_34.png,0
2728,C146P107ThinF_IMG_20151018_135703_cell_211.png,0
2729,C155P116ThinF_IMG_20151115_142805_cell_175.png,0
2730,C188P149ThinF_IMG_20151203_134319_cell_53.png,0
2731,C87P48ThinF_IMG_20150820_132327_cell_138.png,0
2732,C110P71ThinF_IMG_20150930_105729_cell_33.png,0
2733,C65P26N_ThinF_IMG_20150818_154010_cell_81.png,0
2734,C62P23N_ThinF_IMG_20150818_132811_cell_103.png,0
2735,C146P107ThinF_IMG_20151018_140044_cell_71.png,0
2736,C87P48ThinF_IMG_20150820_141913_cell_65.png,0
2737,C220ThinF_IMG_20151106_153947_cell_231.png,0
2738,C89P50ThinF_IMG_20150820_163728_cell_147.png,0
2739,C114P75ThinF_IMG_20150930_150013_cell_102.png,0
2740,C98P59ThinF_IMG_20150917_154452_cell_108.png,0
2741,C168P129ThinF_IMG_20151118_161940_cell_109.png,0
2742,C143P104ThinF_IMG_20151005_225413_cell_169.png,0
2743,C140P101ThinF_IMG_20151005_210207_cell_73.png,0
2744,C77P38ThinF_IMG_20150602_111510_cell_109.png,0
2745,C94P55ThinF_IMG_20150821_165519_cell_136.png,0
2746,C114P75ThinF_IMG_20150930_150057_cell_139.png,0
2747,C125P86ThinF_IMG_20151004_102013_cell_147.png,0
2748,C12NThinF_IMG_20150614_125703_cell_37.png,0
2749,C68P29N_ThinF_IMG_20150819_134326_cell_91.png,0
2750,C168P129ThinF_IMG_20151118_154126_cell_106.png,0
2751,C138P99ThinF_IMG_20151005_170905_cell_108.png,0
2752,C69P30N_ThinF_IMG_20150819_135705_cell_49.png,0
2753,C111P72ThinF_IMG_20150930_112430_cell_114.png,0
2754,C169P130ThinF_IMG_20151118_173039_cell_172.png,0
2755,C117P78ThinF_IMG_20150930_214629_cell_89.png,0
2756,C137P98ThinF_IMG_20151005_155704_cell_22.png,0
2757,C178P139NThinF_IMG_20151201_151903_cell_64.png,0
2758,C151P112ThinF_IMG_20151115_122342_cell_3.png,0
2759,C42P5thin_original_IMG_20150623_134547_cell_235.png,0
2760,C151P112ThinF_IMG_20151115_121843_cell_50.png,0
2761,C3thin_original_IMG_20150608_162922_cell_28.png,0
2762,C111P72ThinF_IMG_20150930_112827_cell_37.png,0
2763,C64P25N_ThinF_IMG_20150818_152337_cell_119.png,0
2764,C137P98ThinF_IMG_20151005_163218_cell_25.png,0
2765,C233ThinF_IMG_20151112_160635_cell_184.png,0
2766,C216ThinF_IMG_20151106_134733_cell_218.png,0
2767,C205ThinF_IMG_20151106_151514_cell_135.png,0
2768,C230ThinF_IMG_20151112_150730_cell_78.png,0
2769,C54P15thinF_IMG_20150728_113006_cell_128.png,0
2770,C241NThinF_IMG_20151207_124030_cell_129.png,0
2771,C153P114ThinF_IMG_20151115_135911_cell_143.png,0
2772,C222ThinF_IMG_20151115_151015_cell_180.png,0
2773,C178P139NThinF_IMG_20151201_155012_cell_83.png,0
2774,C186P147NThinF_IMG_20151203_150132_cell_78.png,0
2775,C210ThinF_IMG_20151029_162834_cell_148.png,0
2776,C162P123ThinF_IMG_20151116_105019_cell_23.png,0
2777,C103P64ThinF_IMG_20150918_164553_cell_54.png,0
2778,C186P147NThinF_IMG_20151203_150557_cell_76.png,0
2779,C13NThinF_IMG_20150614_131417_cell_141.png,0
2780,C117P78ThinF_IMG_20150930_221812_cell_60.png,0
2781,C161P122ThinF_IMG_20151116_101059_cell_1.png,0
2782,C38P3thinF_original_IMG_20150621_112116_cell_129.png,0
2783,C145P106ThinF_IMG_20151016_155121_cell_121.png,0
2784,C84P45ThinF_IMG_20150818_104156_cell_48.png,0
2785,C39P4thinF_original_IMG_20150622_111723_cell_28.png,0
2786,C237ThinF_IMG_20151127_105345_cell_35.png,0
2787,C83P44ThinF_IMG_20150817_134331_cell_1.png,0
2788,C188P149ThinF_IMG_20151203_134319_cell_174.png,0
2789,C161P122ThinF_IMG_20151116_100840_cell_64.png,0
2790,C33P1thinF_IMG_20150619_120742a_cell_182.png,0
2791,C83P44ThinF_IMG_20150817_134820_cell_57.png,0
2792,C146P107ThinF_IMG_20151018_140439_cell_10.png,0
2793,C54P15thinF_IMG_20150728_105949_cell_34.png,0
2794,C108P69ThinF_IMG_20150924_224038_cell_186.png,0
2795,C13NThinF_IMG_20150614_131417_cell_135.png,0
2796,C219ThinF_IMG_20151106_145856_cell_140.png,0
2797,C81P42ThinF_IMG_20150817_120856_cell_99.png,0
2798,C55P16thinF_IMG_20150728_124508_cell_157.png,0
2799,C147P108ThinF_IMG_20151115_103432_cell_117.png,0
2800,C185P146ThinF_IMG_20151203_110933_cell_220.png,0
2801,C209ThinF_IMG_20151029_160803_cell_113.png,0
2802,C143P104ThinF_IMG_20151005_225623_cell_145.png,0
2803,C37BP2_thinF_IMG_20150620_131423a_cell_87.png,0
2804,C127P88ThinF_IMG_20151004_112301_cell_101.png,0
2805,C215ThinF_IMG_20151106_133043_cell_202.png,0
2806,C176P137NThinF_IMG_20151201_120845_cell_48.png,0
2807,C140P101ThinF_IMG_20151005_211530_cell_64.png,0
2808,C126P87ThinF_IMG_20151004_104623_cell_116.png,0
2809,C73P34_ThinF_IMG_20150815_111422_cell_22.png,0
2810,C126P87ThinF_IMG_20151004_104441_cell_35.png,0
2811,C117P78ThinF_IMG_20150930_214629_cell_70.png,0
2812,C229ThinF_IMG_20151112_144652_cell_1.png,0
2813,C119P80ThinF_IMG_20151002_123911_cell_44.png,0
2814,C221ThinF_IMG_20151106_160653_cell_60.png,0
2815,C57P18thinF_IMG_20150729_110134_cell_107.png,0
2816,C139P100ThinF_IMG_20151005_182410_cell_76.png,0
2817,C164P125ThinF_IMG_20151116_120135_cell_99.png,0
2818,C170P131ThinF_IMG_20151119_120233_cell_168.png,0
2819,C1_thinF_IMG_20150604_104919_cell_123.png,0
2820,C141P102ThinF_IMG_20151005_214836_cell_103.png,0
2821,C95P56ThinF_IMG_20150821_172222_cell_64.png,0
2822,C234ThinF_IMG_20151112_163036_cell_95.png,0
2823,C13NThinF_IMG_20150614_131617_cell_177.png,0
2824,C160P121ThinF_IMG_20151116_093704_cell_11.png,0
2825,C168P129ThinF_IMG_20151118_161940_cell_42.png,0
2826,C124P85ThinF_IMG_20151002_155026_cell_19.png,0
2827,C158P119ThinF_IMG_20151115_183157_cell_166.png,0
2828,C144P105ThinF_IMG_20151015_155149_cell_295.png,0
2829,C227ThinF_IMG_20151112_135422_cell_226.png,0
2830,C150P111ThinF_IMG_20151115_120244_cell_70.png,0
2831,C137P98ThinF_IMG_20151005_160918_cell_21.png,0
2832,C66P27N_ThinF_IMG_20150818_164008_cell_144.png,0
2833,C233ThinF_IMG_20151112_160059_cell_114.png,0
2834,C98P59ThinF_IMG_20150917_153311_cell_61.png,0
2835,C144P105ThinF_IMG_20151015_155149_cell_72.png,0
2836,C3thin_original_IMG_20150608_163047_cell_192.png,0
2837,C54P15thinF_IMG_20150728_112832_cell_171.png,0
2838,C2NThinF_IMG_20150604_114815_cell_107.png,0
2839,C128P89ThinF_IMG_20151004_130810_cell_76.png,0
2840,C131P92ThinF_IMG_20151004_150208_cell_106.png,0
2841,C156P117ThinF_IMG_20151115_155104_cell_104.png,0
2842,C42P5thin_original_IMG_20150623_135251_cell_20.png,0
2843,C158P119ThinF_IMG_20151115_183157_cell_121.png,0
2844,C220ThinF_IMG_20151106_153947_cell_81.png,0
2845,C133P94ThinF_IMG_20151004_155518_cell_86.png,0
2846,C91P52ThinF_IMG_20150821_123116_cell_84.png,0
2847,C80P41ThinF_IMG_20150817_111544_cell_119.png,0
2848,C123P84ThinF_IMG_20151002_151851_cell_58.png,0
2849,C234ThinF_IMG_20151112_162909_cell_54.png,0
2850,C172P133ThinF_IMG_20151119_155019_cell_157.png,0
2851,C129P90ThinF_IMG_20151004_133703_cell_52.png,0
2852,C63P24N_ThinF_IMG_20150818_142948_cell_162.png,0
2853,C236ThinF_IMG_20151127_102115_cell_108.png,0
2854,C236ThinF_IMG_20151127_102516_cell_104.png,0
2855,C112P73ThinF_IMG_20150930_131753_cell_72.png,0
2856,C70P31_ThinF_IMG_20150813_131609_cell_44.png,0
2857,C90P51ThinF_IMG_20150821_115056_cell_135.png,0
2858,C111P72ThinF_IMG_20150930_113049_cell_102.png,0
2859,C63P24N_ThinF_IMG_20150818_144456_cell_74.png,0
2860,C154P115ThinF_IMG_20151115_141407_cell_130.png,0
2861,C58P19thinF_IMG_20150802_122846_cell_136.png,0
2862,C92P53ThinF_IMG_20150821_151224_cell_201.png,0
2863,C150P111ThinF_IMG_20151115_115950_cell_56.png,0
2864,C144P105ThinF_IMG_20151015_155004_cell_114.png,0
2865,C139P100ThinF_IMG_20151005_182410_cell_140.png,0
2866,C130P91ThinF_IMG_20151004_141341_cell_112.png,0
2867,C52P13thinF_IMG_20150725_125847_cell_165.png,0
2868,C68P29N_ThinF_IMG_20150819_134504_cell_62.png,0
2869,C129P90ThinF_IMG_20151004_133244_cell_76.png,0
2870,C236ThinF_IMG_20151127_102115_cell_86.png,0
2871,C127P88ThinF_IMG_20151004_111526_cell_66.png,0
2872,C177P138NThinF_IMG_20151201_144820_cell_5.png,0
2873,C133P94ThinF_IMG_20151004_154919_cell_1.png,0
2874,C81P42ThinF_IMG_20150817_115942_cell_184.png,0
2875,C7NthinF_IMG_20150611_104753_cell_171.png,0
2876,C170P131ThinF_IMG_20151119_115918_cell_36.png,0
2877,C113P74ThinF_IMG_20150930_134429_cell_152.png,0
2878,C204ThinF_IMG_20151029_110834_cell_111.png,0
2879,C164P125ThinF_IMG_20151116_114404_cell_22.png,0
2880,C39P4thinF_original_IMG_20150622_105102_cell_2.png,0
2881,C52P13thinF_IMG_20150725_125847_cell_27.png,0
2882,C231ThinF_IMG_20151112_153359_cell_104.png,0
2883,C213ThinF_IMG_20151106_112853_cell_169.png,0
2884,C126P87ThinF_IMG_20151004_105234_cell_110.png,0
2885,C65P26N_ThinF_IMG_20150818_154050_cell_123.png,0
2886,C12NThinF_IMG_20150614_124301_cell_260.png,0
2887,C138P99ThinF_IMG_20151005_170905_cell_126.png,0
2888,C210ThinF_IMG_20151029_162834_cell_136.png,0
2889,C176P137NThinF_IMG_20151201_122811_cell_60.png,0
2890,C216ThinF_IMG_20151106_135228_cell_83.png,0
2891,C112P73ThinF_IMG_20150930_131659_cell_54.png,0
2892,C222ThinF_IMG_20151115_150057_cell_141.png,0
2893,C241NThinF_IMG_20151207_124030_cell_43.png,0
2894,C134P95ThinF_IMG_20151005_121834_cell_7.png,0
2895,C83P44ThinF_IMG_20150817_133355_cell_147.png,0
2896,C107P68ThinF_IMG_20150924_222535_cell_38.png,0
2897,C203ThinF_IMG_20151029_110105_cell_61.png,0
2898,C12NThinF_IMG_20150614_124301_cell_251.png,0
2899,C87P48ThinF_IMG_20150820_141913_cell_64.png,0
2900,C137P98ThinF_IMG_20151005_155704_cell_16.png,0
2901,C139P100ThinF_IMG_20151005_183601_cell_105.png,0
2902,C100P61ThinF_IMG_20150918_144348_cell_71.png,0
2903,C212ThinF_IMG_20151106_110230_cell_208.png,0
2904,C46P7ThinF_IMG_20151130_210309_cell_116.png,0
2905,C178P139NThinF_IMG_20151201_154337_cell_1.png,0
2906,C101P62ThinF_IMG_20150918_151239_cell_14.png,0
2907,C134P95ThinF_IMG_20151005_122331_cell_76.png,0
2908,C178P139NThinF_IMG_20151201_151903_cell_43.png,0
2909,C116P77ThinF_IMG_20150930_171558_cell_10.png,0
2910,C175P136NThinF_IMG_20151127_142326_cell_136.png,0
2911,C146P107ThinF_IMG_20151018_135703_cell_143.png,0
2912,C51AP12thinF_IMG_20150724_161126_cell_68.png,0
2913,C228ThinF_IMG_20151112_142900_cell_123.png,0
2914,C232ThinF_IMG_20151112_154211_cell_134.png,0
2915,C179P140ThinF_IMG_20151127_153852_cell_101.png,0
2916,C235ThinF_IMG_20151112_164918_cell_251.png,0
2917,C226ThinF_IMG_20151112_131546_cell_172.png,0
2918,C120P81ThinF_IMG_20151002_125443_cell_54.png,0
2919,C119P80ThinF_IMG_20151002_123608_cell_111.png,0
2920,C210ThinF_IMG_20151029_162834_cell_158.png,0
2921,C3thin_original_IMG_20150608_163002_cell_97.png,0
2922,C1_thinF_IMG_20150604_104919_cell_178.png,0
2923,C101P62ThinF_IMG_20150923_170246_cell_7.png,0
2924,C171P132ThinF_IMG_20151119_153512_cell_163.png,0
2925,C163P124ThinF_IMG_20151116_110818_cell_186.png,0
2926,C224ThinF_IMG_20151112_112834_cell_144.png,0
2927,C42P5thin_original_IMG_20150623_135251_cell_97.png,0
2928,C105P66ThinF_IMG_20150924_095034_cell_133.png,0
2929,C86P47ThinF_IMG_20150820_124025_cell_71.png,0
2930,C218ThinF_IMG_20151106_144001_cell_223.png,0
2931,C6NThinF_IMG_20150609_122547_cell_123.png,0
2932,C234ThinF_IMG_20151112_162940_cell_186.png,0
2933,C138P99ThinF_IMG_20151005_171332_cell_13.png,0
2934,C179P140ThinF_IMG_20151127_153350_cell_115.png,0
2935,C132P93ThinF_IMG_20151004_151701_cell_60.png,0
2936,C13NThinF_IMG_20150614_131417_cell_153.png,0
2937,C13NThinF_IMG_20150614_131553_cell_244.png,0
2938,C164P125ThinF_IMG_20151116_113954_cell_58.png,0
2939,C234ThinF_IMG_20151112_162909_cell_80.png,0
2940,C140P101ThinF_IMG_20151005_211735_cell_111.png,0
2941,C168P129ThinF_IMG_20151118_155802_cell_44.png,0
2942,C4thin_original_IMG_20150608_170016_cell_11.png,0
2943,C106P67ThinF_IMG_20150924_102413_cell_129.png,0
2944,C131P92ThinF_IMG_20151004_145224_cell_5.png,0
2945,C207ThinF_IMG_20151029_144152_cell_262.png,0
2946,C136P97ThinF_IMG_20151005_141803_cell_98.png,0
2947,C184P145ThinF_IMG_20151203_103114_cell_61.png,0
2948,C143P104ThinF_IMG_20151005_225623_cell_11.png,0
2949,C1_thinF_IMG_20150604_105100_cell_130.png,0
2950,C213ThinF_IMG_20151106_112422_cell_180.png,0
2951,C77P38ThinF_IMG_20150601_155642_cell_66.png,0
2952,C98P59ThinF_IMG_20150917_153938_cell_10.png,0
2953,C240ThinF_IMG_20151127_115545_cell_174.png,0
2954,C229ThinF_IMG_20151112_144222_cell_162.png,0
2955,C159P120ThinF_IMG_20151115_185541_cell_35.png,0
2956,C187P148NThinF_IMG_20151203_153410_cell_60.png,0
2957,C158P119ThinF_IMG_20151115_181035_cell_26.png,0
2958,C175P136NThinF_IMG_20151127_141325_cell_142.png,0
2959,C182P143NThinF_IMG_20151201_172257_cell_15.png,0
2960,C224ThinF_IMG_20151112_113157_cell_169.png,0
2961,C175P136NThinF_IMG_20151127_142009_cell_192.png,0
2962,C133P94ThinF_IMG_20151004_154351_cell_58.png,0
2963,C114P75ThinF_IMG_20150930_150733_cell_116.png,0
2964,C224ThinF_IMG_20151112_111955_cell_63.png,0
2965,C108P69ThinF_IMG_20150924_225511_cell_74.png,0
2966,C222ThinF_IMG_20151115_150728_cell_203.png,0
2967,C109P70ThinF_IMG_20150930_102944_cell_138.png,0
2968,C119P80ThinF_IMG_20151002_123911_cell_17.png,0
2969,C82P43ThinF_IMG_20150817_123652_cell_2.png,0
2970,C135P96ThinF_IMG_20151005_124359_cell_113.png,0
2971,C186P147NThinF_IMG_20151203_150808_cell_39.png,0
2972,C131P92ThinF_IMG_20151004_150208_cell_112.png,0
2973,C232ThinF_IMG_20151112_154345_cell_184.png,0
2974,C232ThinF_IMG_20151112_154424_cell_42.png,0
2975,C72P33_ThinF_IMG_20150815_105033_cell_136.png,0
2976,C73P34_ThinF_IMG_20150815_111653_cell_24.png,0
2977,C7NthinF_IMG_20150611_105043_cell_96.png,0
2978,C137P98ThinF_IMG_20151005_163218_cell_28.png,0
2979,C60P21thinF_IMG_20150804_104919_cell_87.png,0
2980,C214ThinF_IMG_20151106_114611_cell_118.png,0
2981,C150P111ThinF_IMG_20151115_120029_cell_27.png,0
2982,C55P16thinF_IMG_20150728_123154_cell_81.png,0
2983,C120P81ThinF_IMG_20151002_130715_cell_34.png,0
2984,C91P52ThinF_IMG_20150821_124937_cell_151.png,0
2985,C205ThinF_IMG_20151106_151514_cell_226.png,0
2986,C47P8thin_Original_Motic_IMG_20150714_094054_cell_44.png,0
2987,C202ThinF_IMG_20151015_152333_cell_75.png,0
2988,C67P28N_ThinF_IMG_20150819_132441_cell_123.png,0
2989,C139P100ThinF_IMG_20151005_182822_cell_83.png,0
2990,C105P66ThinF_IMG_20150924_095130_cell_58.png,0
2991,C174P135NThinF_IMG_20151127_135311_cell_143.png,0
2992,C150P111ThinF_IMG_20151115_115922_cell_128.png,0
2993,C79P40ThinF_IMG_20150817_103303_cell_87.png,0
2994,C157P118ThinF_IMG_20151115_164026_cell_124.png,0
2995,C39P4thinF_original_IMG_20150622_111206_cell_1.png,0
2996,C129P90ThinF_IMG_20151004_133329_cell_36.png,0
2997,C126P87ThinF_IMG_20151004_104728_cell_29.png,0
2998,C151P112ThinF_IMG_20151115_121725_cell_59.png,0
2999,C174P135NThinF_IMG_20151127_135554_cell_51.png,0
3000,C235ThinF_IMG_20151112_164918_cell_27.png,0
3001,C13NThinF_IMG_20150614_131318_cell_51.png,0
3002,C232ThinF_IMG_20151112_154424_cell_4.png,0
3003,C162P123ThinF_IMG_20151116_104451_cell_163.png,0
3004,C103P64ThinF_IMG_20150918_164250_cell_28.png,0
3005,C3thin_original_IMG_20150608_163047_cell_214.png,0
3006,C52P13thinF_IMG_20150725_125213_cell_69.png,0
3007,C230ThinF_IMG_20151112_150329_cell_96.png,0
3008,C155P116ThinF_IMG_20151115_142526_cell_88.png,0
3009,C82P43ThinF_IMG_20150817_124418_cell_48.png,0
3010,C230ThinF_IMG_20151112_150621_cell_38.png,0
3011,C6NThinF_IMG_20150609_122421_cell_85.png,0
3012,C84P45ThinF_IMG_20150818_101146_cell_59.png,0
3013,C216ThinF_IMG_20151106_134733_cell_236.png,0
3014,C48P9thinF_IMG_20150721_160406_cell_168.png,0
3015,C42P5thin_original_IMG_20150623_134919_cell_19.png,0
3016,C217ThinF_IMG_20151106_141649_cell_88.png,0
3017,C113P74ThinF_IMG_20150930_135904_cell_94.png,0
3018,C115P76ThinF_IMG_20150930_161825_cell_94.png,0
3019,C73P34_ThinF_IMG_20150815_111422_cell_163.png,0
3020,C81P42ThinF_IMG_20150817_121113_cell_55.png,0
3021,C130P91ThinF_IMG_20151004_141428_cell_57.png,0
3022,C84P45ThinF_IMG_20150818_101226_cell_22.png,0
3023,C129P90ThinF_IMG_20151004_133703_cell_17.png,0
3024,C152P113ThinF_IMG_20151115_124323_cell_145.png,0
3025,C47P8thinOriginalOlympusCX21_IMG_20150717_174844_cell_2.png,0
3026,C181P142ThinF_IMG_20151127_155722_cell_155.png,0
3027,C130P91ThinF_IMG_20151004_142109_cell_58.png,0
3028,C107P68ThinF_IMG_20150924_222233_cell_77.png,0
3029,C237ThinF_IMG_20151127_104748_cell_16.png,0
3030,C116P77ThinF_IMG_20150930_171558_cell_34.png,0
3031,C240ThinF_IMG_20151127_115545_cell_42.png,0
3032,C175P136NThinF_IMG_20151127_142009_cell_206.png,0
3033,C141P102ThinF_IMG_20151005_214836_cell_98.png,0
3034,C234ThinF_IMG_20151112_162843_cell_77.png,0
3035,C179P140ThinF_IMG_20151127_153420_cell_80.png,0
3036,C104P65ThinF_IMG_20150918_172214_cell_134.png,0
3037,C103P64ThinF_IMG_20150918_165016_cell_34.png,0
3038,C208ThinF_IMG_20151029_155554_cell_195.png,0
3039,C202ThinF_IMG_20151015_152333_cell_12.png,0
3040,C77P38ThinF_IMG_20150602_111510_cell_99.png,0
3041,C116P77ThinF_IMG_20150930_171448_cell_53.png,0
3042,C45P6ThinF_IMG_20151130_160241_cell_11.png,0
3043,C6NThinF_IMG_20150609_122547_cell_139.png,0
3044,C138P99ThinF_IMG_20151005_173241_cell_22.png,0
3045,C170P131ThinF_IMG_20151119_120150_cell_85.png,0
3046,C187P148NThinF_IMG_20151203_154111_cell_87.png,0
3047,C204ThinF_IMG_20151029_110627_cell_177.png,0
3048,C96P57ThinF_IMG_20150824_110812_cell_39.png,0
3049,C155P116ThinF_IMG_20151115_143125_cell_13.png,0
3050,C116P77ThinF_IMG_20150930_172112_cell_58.png,0
3051,C222ThinF_IMG_20151115_150057_cell_109.png,0
3052,C225ThinF_IMG_20151112_113836_cell_6.png,0
3053,C155P116ThinF_IMG_20151115_143051_cell_88.png,0
3054,C226ThinF_IMG_20151112_131408_cell_214.png,0
3055,C7NthinF_IMG_20150611_104824_cell_57.png,0
3056,C83P44ThinF_IMG_20150817_133355_cell_118.png,0
3057,C49P10thinF_IMG_20150724_103054_cell_114.png,0
3058,C63P24N_ThinF_IMG_20150818_143544_cell_64.png,0
3059,C133P94ThinF_IMG_20151004_154919_cell_68.png,0
3060,C166P127ThinF_IMG_20151117_194932_cell_64.png,0
3061,C66P27N_ThinF_IMG_20150818_164408_cell_68.png,0
3062,C232ThinF_IMG_20151112_154345_cell_34.png,0
3063,C73P34_ThinF_IMG_20150815_111501_cell_34.png,0
3064,C89P50ThinF_IMG_20150820_162153_cell_80.png,0
3065,C117P78ThinF_IMG_20150930_221048_cell_2.png,0
3066,C74P35_ThinF_IMG_20150815_120957_cell_47.png,0
3067,C85P46ThinF_IMG_20150820_105154_cell_68.png,0
3068,C189P150ThinF_IMG_20151203_141719_cell_6.png,0
3069,C33P1thinF_IMG_20150619_114756a_cell_20.png,0
3070,C119P80ThinF_IMG_20151002_123043_cell_87.png,0
3071,C72P33_ThinF_IMG_20150815_104843_cell_155.png,0
3072,C65P26N_ThinF_IMG_20150818_154010_cell_192.png,0
3073,C154P115ThinF_IMG_20151115_141507_cell_208.png,0
3074,C137P98ThinF_IMG_20151005_162010_cell_69.png,0
3075,C82P43ThinF_IMG_20150817_123824_cell_131.png,0
3076,C154P115ThinF_IMG_20151115_141543_cell_82.png,0
3077,C126P87ThinF_IMG_20151004_105100_cell_108.png,0
3078,C185P146ThinF_IMG_20151203_110933_cell_81.png,0
3079,C89P50ThinF_IMG_20150820_162813_cell_78.png,0
3080,C202ThinF_IMG_20151015_151736_cell_123.png,0
3081,C104P65ThinF_IMG_20150918_172537_cell_111.png,0
3082,C220ThinF_IMG_20151106_154339_cell_181.png,0
3083,C141P102ThinF_IMG_20151005_214208_cell_84.png,0
3084,C158P119ThinF_IMG_20151115_181136_cell_22.png,0
3085,C56P17thinF_IMG_20150728_151330_cell_63.png,0
3086,C173P134NThinF_IMG_20151130_115339_cell_215.png,0
3087,C153P114ThinF_IMG_20151115_140242_cell_152.png,0
3088,C39P4thinF_original_IMG_20150622_105803_cell_73.png,0
3089,C206ThinF_IMG_20151029_140511_cell_244.png,0
3090,C90P51ThinF_IMG_20150821_120044_cell_204.png,0
3091,C7NthinF_IMG_20150611_104510_cell_119.png,0
3092,C51AP12thinF_IMG_20150724_160140_cell_11.png,0
3093,C125P86ThinF_IMG_20151004_102053_cell_135.png,0
3094,C65P26N_ThinF_IMG_20150818_154436_cell_12.png,0
3095,C79P40ThinF_IMG_20150817_102702_cell_39.png,0
3096,C68P29N_ThinF_IMG_20150819_133350_cell_109.png,0
3097,C231ThinF_IMG_20151112_153041_cell_67.png,0
3098,C58P19thinF_IMG_20150802_122338_cell_152.png,0
3099,C62P23N_ThinF_IMG_20150818_133055_cell_1.png,0
3100,C114P75ThinF_IMG_20150930_150733_cell_62.png,0
3101,C94P55ThinF_IMG_20150821_165519_cell_210.png,0
3102,C236ThinF_IMG_20151127_102516_cell_33.png,0
3103,C156P117ThinF_IMG_20151115_154313_cell_53.png,0
3104,C45P6ThinF_IMG_20151130_155110_cell_164.png,0
3105,C94P55ThinF_IMG_20150821_170403_cell_104.png,0
3106,C13NThinF_IMG_20150614_131318_cell_121.png,0
3107,C175P136NThinF_IMG_20151127_142326_cell_83.png,0
3108,C82P43ThinF_IMG_20150817_123500_cell_81.png,0
3109,C78P39ThinF_IMG_20150606_104426_cell_27.png,0
3110,C156P117ThinF_IMG_20151115_154435_cell_32.png,0
3111,C55P16thinF_IMG_20150728_124508_cell_93.png,0
3112,C229ThinF_IMG_20151112_144613_cell_209.png,0
3113,C226ThinF_IMG_20151112_131546_cell_109.png,0
3114,C184P145ThinF_IMG_20151203_103824_cell_36.png,0
3115,C37BP2_thinF_IMG_20150620_133205a_cell_9.png,0
3116,C135P96ThinF_IMG_20151005_124444_cell_91.png,0
3117,C149P110ThinF_IMG_20151115_114629_cell_157.png,0
3118,C143P104ThinF_IMG_20151005_230100_cell_110.png,0
3119,C166P127ThinF_IMG_20151117_193931_cell_153.png,0
3120,C175P136NThinF_IMG_20151127_141325_cell_126.png,0
3121,C107P68ThinF_IMG_20150924_221632_cell_42.png,0
3122,C148P109ThinF_IMG_20151115_112538_cell_53.png,0
3123,C45P6ThinF_IMG_20151130_160409_cell_86.png,0
3124,C226ThinF_IMG_20151112_131255_cell_141.png,0
3125,C102P63ThinF_IMG_20150918_162155_cell_32.png,0
3126,C202ThinF_IMG_20151015_152200_cell_208.png,0
3127,C220ThinF_IMG_20151106_154339_cell_170.png,0
3128,C3thin_original_IMG_20150608_163047_cell_236.png,0
3129,C74P35_ThinF_IMG_20150815_120957_cell_32.png,0
