,val_combined
1696,C71P32_ThinF_IMG_20150813_161634_cell_66.png
1697,C158P119ThinF_IMG_20151115_181558_cell_113.png
1698,C63P24N_ThinF_IMG_20150818_144456_cell_117.png
1699,C161P122ThinF_IMG_20151116_100724_cell_26.png
1700,C106P67ThinF_IMG_20150924_102413_cell_49.png
1701,C12NThinF_IMG_20150614_124244_cell_21.png
1702,C237ThinF_IMG_20151127_104748_cell_88.png
1703,C116P77ThinF_IMG_20150930_171635_cell_31.png
1704,C104P65ThinF_IMG_20150918_172214_cell_25.png
1705,C207ThinF_IMG_20151029_144033_cell_110.png
1706,C189P150ThinF_IMG_20151203_140902_cell_27.png
1707,C224ThinF_IMG_20151112_112334_cell_173.png
1708,C185P146ThinF_IMG_20151203_111121_cell_135.png
1709,C209ThinF_IMG_20151029_160857_cell_105.png
1710,C203ThinF_IMG_20151029_104112_cell_195.png
1711,C80P41ThinF_IMG_20150817_110834_cell_48.png
1712,C185P146ThinF_IMG_20151203_110344_cell_44.png
1713,C116P77ThinF_IMG_20150930_171809_cell_34.png
1714,C68P29N_ThinF_IMG_20150819_133350_cell_21.png
1715,C80P41ThinF_IMG_20150817_110608_cell_50.png
1716,C4thin_original_IMG_20150608_165540_cell_62.png
1717,C122P83ThinF_IMG_20151002_144855_cell_86.png
1718,C115P76ThinF_IMG_20150930_163156_cell_204.png
1719,C102P63ThinF_IMG_20150918_162511_cell_56.png
1720,C179P140ThinF_IMG_20151127_153420_cell_161.png
1721,C230ThinF_IMG_20151112_150753_cell_2.png
1722,C158P119ThinF_IMG_20151115_181136_cell_101.png
1723,C138P99ThinF_IMG_20151005_170905_cell_38.png
1724,C138P99ThinF_IMG_20151005_170905_cell_23.png
1725,C103P64ThinF_IMG_20150918_164331_cell_87.png
1726,C129P90ThinF_IMG_20151004_133921_cell_72.png
1727,C47P8thin_Original_Motic_IMG_20150714_093512_cell_163.png
1728,C139P100ThinF_IMG_20151005_183521_cell_70.png
1729,C90P51ThinF_IMG_20150821_115846_cell_62.png
1730,C172P133ThinF_IMG_20151119_155307_cell_29.png
1731,C121P82ThinF_IMG_20151002_134014_cell_30.png
1732,C139P100ThinF_IMG_20151005_182410_cell_87.png
1733,C47P8thinOriginalOlympusCX21_IMG_20150717_174222_cell_24.png
1734,C151P112ThinF_IMG_20151115_121725_cell_3.png
1735,C170P131ThinF_IMG_20151119_120111_cell_173.png
1736,C162P123ThinF_IMG_20151116_104736_cell_30.png
1737,C120P81ThinF_IMG_20151002_125443_cell_80.png
1738,C105P66ThinF_IMG_20150924_094944_cell_72.png
1739,C211ThinF_IMG_20151029_164451_cell_20.png
1740,C47P8thin_Original_Motic_IMG_20150714_093600_cell_25.png
1741,C220ThinF_IMG_20151106_153947_cell_201.png
1742,C136P97ThinF_IMG_20151005_140538_cell_3.png
1743,C90P51ThinF_IMG_20150821_115846_cell_115.png
1744,C156P117ThinF_IMG_20151115_155104_cell_195.png
1745,C63P24N_ThinF_IMG_20150818_143319_cell_107.png
1746,C189P150ThinF_IMG_20151203_140902_cell_92.png
1747,C48P9thinF_IMG_20150721_160406_cell_57.png
1748,C150P111ThinF_IMG_20151115_115950_cell_134.png
1749,C4thin_original_IMG_20150608_170016_cell_83.png
1750,C120P81ThinF_IMG_20151002_125443_cell_120.png
1751,C60P21thinF_IMG_20150804_105955_cell_70.png
1752,C179P140ThinF_IMG_20151127_153819_cell_80.png
1753,C58P19thinF_IMG_20150802_122520_cell_1.png
1754,C37BP2_thinF_IMG_20150620_132847a_cell_18.png
1755,C88P49ThinF_IMG_20150820_150141_cell_167.png
1756,C171P132ThinF_IMG_20151119_153150_cell_73.png
1757,C241NThinF_IMG_20151207_124358_cell_84.png
1758,C94P55ThinF_IMG_20150821_170403_cell_96.png
1759,C91P52ThinF_IMG_20150821_123314_cell_105.png
1760,C143P104ThinF_IMG_20151005_225454_cell_170.png
1761,C87P48ThinF_IMG_20150820_132642_cell_160.png
1762,C63P24N_ThinF_IMG_20150818_143757_cell_169.png
1763,C214ThinF_IMG_20151106_114611_cell_119.png
1764,C230ThinF_IMG_20151112_150621_cell_112.png
1765,C67P28N_ThinF_IMG_20150819_133000_cell_143.png
1766,C236ThinF_IMG_20151127_102516_cell_146.png
1767,C144P105ThinF_IMG_20151015_163432_cell_259.png
1768,C168P129ThinF_IMG_20151118_154651_cell_75.png
1769,C164P125ThinF_IMG_20151116_113651_cell_105.png
1770,C82P43ThinF_IMG_20150817_124418_cell_138.png
1771,C241NThinF_IMG_20151207_124608_cell_104.png
1772,C157P118ThinF_IMG_20151115_164755_cell_169.png
1773,C110P71ThinF_IMG_20150930_105925_cell_124.png
1774,C186P147NThinF_IMG_20151203_150808_cell_37.png
1775,C5NThinF_IMG_20150609_122020_cell_195.png
1776,C117P78ThinF_IMG_20150930_214941_cell_47.png
1777,C118P79ThinF_IMG_20151002_110834_cell_23.png
1778,C101P62ThinF_IMG_20150918_151942_cell_53.png
1779,C38P3thinF_original_IMG_20150621_112116_cell_1.png
1780,C229ThinF_IMG_20151112_144652_cell_115.png
1781,C185P146ThinF_IMG_20151203_110817_cell_24.png
1782,C73P34_ThinF_IMG_20150815_111302_cell_100.png
1783,C61P22N_ThinF_IMG_20150818_112433_cell_168.png
1784,C80P41ThinF_IMG_20150817_110834_cell_73.png
1785,C104P65ThinF_IMG_20150918_172537_cell_107.png
1786,C209ThinF_IMG_20151029_160857_cell_235.png
1787,C87P48ThinF_IMG_20150820_132327_cell_86.png
1788,C238NThinF_IMG_20151207_114444_cell_41.png
1789,C48P9thinF_IMG_20150721_161412_cell_134.png
1790,C81P42ThinF_IMG_20150817_115942_cell_187.png
1791,C127P88ThinF_IMG_20151004_111220_cell_111.png
1792,C149P110ThinF_IMG_20151115_114729_cell_66.png
1793,C168P129ThinF_IMG_20151118_154651_cell_88.png
1794,C183P144NThinF_IMG_20151201_223208_cell_36.png
1795,C126P87ThinF_IMG_20151004_105844_cell_6.png
1796,C67P28N_ThinF_IMG_20150819_121053_cell_105.png
1797,C115P76ThinF_IMG_20150930_163156_cell_85.png
1798,C39P4thinF_original_IMG_20150622_110115_cell_19.png
1799,C54P15thinF_IMG_20150728_105949_cell_166.png
1800,C46P7ThinF_IMG_20151130_210309_cell_82.png
1801,C54P15thinF_IMG_20150728_112832_cell_79.png
1802,C234ThinF_IMG_20151112_162940_cell_44.png
1803,C186P147NThinF_IMG_20151203_150557_cell_11.png
1804,C238NThinF_IMG_20151207_114653_cell_154.png
1805,C129P90ThinF_IMG_20151004_134306_cell_78.png
1806,C209ThinF_IMG_20151029_160721_cell_132.png
1807,C207ThinF_IMG_20151029_144152_cell_281.png
1808,C183P144NThinF_IMG_20151201_223208_cell_63.png
1809,C52P13thinF_IMG_20150725_124606_cell_139.png
1810,C182P143NThinF_IMG_20151201_172057_cell_17.png
1811,C92P53ThinF_IMG_20150821_151224_cell_57.png
1812,C94P55ThinF_IMG_20150821_170403_cell_193.png
1813,C48P9thinF_IMG_20150721_161055_cell_160.png
1814,C210ThinF_IMG_20151029_162934_cell_132.png
1815,C145P106ThinF_IMG_20151016_154641_cell_140.png
1816,C2NThinF_IMG_20150604_114631_cell_72.png
1817,C159P120ThinF_IMG_20151115_191301_cell_57.png
1818,C104P65ThinF_IMG_20150918_171751_cell_106.png
1819,C67P28N_ThinF_IMG_20150819_121053_cell_68.png
1820,C148P109ThinF_IMG_20151115_112538_cell_101.png
1821,C112P73ThinF_IMG_20150930_131659_cell_44.png
1822,C124P85ThinF_IMG_20151002_154808_cell_77.png
1823,C55P16thinF_IMG_20150728_121151_cell_33.png
1824,C155P116ThinF_IMG_20151115_143156_cell_126.png
1825,C128P89ThinF_IMG_20151004_131632_cell_3.png
1826,C183P144NThinF_IMG_20151201_223208_cell_42.png
1827,C42P5thin_original_IMG_20150623_134751_cell_35.png
1828,C135P96ThinF_IMG_20151005_124359_cell_111.png
1829,C64P25N_ThinF_IMG_20150818_152613_cell_109.png
1830,C128P89ThinF_IMG_20151004_130549_cell_2.png
1831,C78P39ThinF_IMG_20150606_104936_cell_92.png
1832,C177P138NThinF_IMG_20151201_143546_cell_42.png
1833,C207ThinF_IMG_20151029_144033_cell_148.png
1834,C141P102ThinF_IMG_20151005_214338_cell_90.png
1835,C105P66ThinF_IMG_20150924_094944_cell_41.png
1836,C57P18thinF_IMG_20150729_110457_cell_2.png
1837,C39P4thinF_original_IMG_20150622_110435_cell_43.png
1838,C211ThinF_IMG_20151029_164218_cell_51.png
1839,C151P112ThinF_IMG_20151115_121843_cell_70.png
1840,C238NThinF_IMG_20151207_114605_cell_123.png
1841,C120P81ThinF_IMG_20151002_130715_cell_51.png
1842,C66P27N_ThinF_IMG_20150818_163551_cell_30.png
1843,C33P1thinF_IMG_20150619_121503a_cell_143.png
1844,C60P21thinF_IMG_20150803_144003_cell_21.png
1845,C110P71ThinF_IMG_20150930_105559_cell_115.png
1846,C112P73ThinF_IMG_20150930_131605_cell_111.png
1847,C80P41ThinF_IMG_20150817_110834_cell_108.png
1848,C133P94ThinF_IMG_20151004_155331_cell_65.png
1849,C63P24N_ThinF_IMG_20150818_144456_cell_88.png
1850,C172P133ThinF_IMG_20151119_155343_cell_173.png
1851,C155P116ThinF_IMG_20151115_143330_cell_101.png
1852,C188P149ThinF_IMG_20151203_134419_cell_59.png
1853,C112P73ThinF_IMG_20150930_131605_cell_176.png
1854,C85P46ThinF_IMG_20150820_110143_cell_184.png
1855,C95P56ThinF_IMG_20150821_172351_cell_6.png
1856,C128P89ThinF_IMG_20151004_131030_cell_13.png
1857,C49P10thinF_IMG_20150724_103054_cell_34.png
1858,C62P23N_ThinF_IMG_20150818_132918_cell_1.png
1859,C68P29N_ThinF_IMG_20150819_134112_cell_51.png
1860,C38P3thinF_original_IMG_20150621_112246_cell_166.png
1861,C238NThinF_IMG_20151207_115017_cell_172.png
1862,C104P65ThinF_IMG_20150918_172214_cell_91.png
1863,C183P144NThinF_IMG_20151201_224458_cell_79.png
1864,C85P46ThinF_IMG_20150820_105154_cell_18.png
1865,C63P24N_ThinF_IMG_20150818_144456_cell_100.png
1866,C230ThinF_IMG_20151112_150753_cell_227.png
1867,C240ThinF_IMG_20151127_115328_cell_225.png
1868,C13NThinF_IMG_20150614_131457_cell_193.png
1869,C186P147NThinF_IMG_20151203_150408_cell_9.png
1870,C202ThinF_IMG_20151015_152701_cell_213.png
1871,C120P81ThinF_IMG_20151002_130407_cell_98.png
1872,C12NThinF_IMG_20150614_125741_cell_76.png
1873,C78P39ThinF_IMG_20150606_103413_cell_98.png
1874,C184P145ThinF_IMG_20151203_103824_cell_44.png
1875,C42P5thin_original_IMG_20150623_135251_cell_36.png
1876,C215ThinF_IMG_20151106_133043_cell_14.png
1877,C223ThinF_IMG_20151112_103809_cell_61.png
1878,C103P64ThinF_IMG_20150918_165125_cell_86.png
1879,C169P130ThinF_IMG_20151119_143039_cell_182.png
1880,C144P105ThinF_IMG_20151015_163432_cell_120.png
1881,C105P66ThinF_IMG_20150924_095034_cell_1.png
1882,C234ThinF_IMG_20151112_162940_cell_267.png
1883,C114P75ThinF_IMG_20150930_150555_cell_46.png
1884,C160P121ThinF_IMG_20151116_094338_cell_78.png
1885,C107P68ThinF_IMG_20150924_222535_cell_55.png
1886,C142P103ThinF_IMG_20151005_222440_cell_134.png
1887,C62P23N_ThinF_IMG_20150818_132918_cell_98.png
1888,C128P89ThinF_IMG_20151004_130810_cell_39.png
1889,C124P85ThinF_IMG_20151002_154846_cell_124.png
1890,C205ThinF_IMG_20151106_151514_cell_32.png
1891,C51AP12thinF_IMG_20150724_155947_cell_30.png
1892,C208ThinF_IMG_20151029_155554_cell_161.png
1893,C106P67ThinF_IMG_20150924_103636_cell_7.png
1894,C87P48ThinF_IMG_20150820_141913_cell_121.png
1895,C105P66ThinF_IMG_20150924_095633_cell_4.png
1896,C93P54ThinF_IMG_20150821_163815_cell_209.png
1897,C203ThinF_IMG_20151029_102123_cell_24.png
1898,C234ThinF_IMG_20151112_162909_cell_248.png
1899,C214ThinF_IMG_20151106_115440_cell_74.png
1900,C74P35_ThinF_IMG_20150815_120957_cell_109.png
1901,C227ThinF_IMG_20151112_135422_cell_173.png
1902,C131P92ThinF_IMG_20151004_145224_cell_64.png
1903,C178P139NThinF_IMG_20151201_154735_cell_30.png
1904,C239ThinF_IMG_20151127_113253_cell_278.png
1905,C131P92ThinF_IMG_20151004_151126_cell_9.png
1906,C177P138NThinF_IMG_20151201_142846_cell_102.png
1907,C148P109ThinF_IMG_20151115_112855_cell_207.png
1908,C147P108ThinF_IMG_20151115_101317_cell_123.png
1909,C112P73ThinF_IMG_20150930_131401_cell_152.png
1910,C184P145ThinF_IMG_20151203_102543_cell_4.png
1911,C166P127ThinF_IMG_20151117_193931_cell_17.png
1912,C231ThinF_IMG_20151112_153147_cell_78.png
1913,C154P115ThinF_IMG_20151115_141621_cell_140.png
1914,C70P31_ThinF_IMG_20150819_141730_cell_85.png
1915,C90P51ThinF_IMG_20150821_115846_cell_1.png
1916,C115P76ThinF_IMG_20150930_162038_cell_25.png
1917,C178P139NThinF_IMG_20151201_151903_cell_47.png
1918,C201ThinF_IMG_20150930_142848_cell_106.png
1919,C121P82ThinF_IMG_20151002_134953_cell_65.png
1920,C101P62ThinF_IMG_20150918_151335_cell_13.png
1921,C81P42ThinF_IMG_20150817_120351_cell_177.png
1922,C159P120ThinF_IMG_20151115_185541_cell_166.png
1923,C91P52ThinF_IMG_20150821_125154_cell_117.png
1924,C131P92ThinF_IMG_20151004_151001_cell_15.png
1925,C149P110ThinF_IMG_20151115_114629_cell_111.png
1926,C215ThinF_IMG_20151106_133012_cell_131.png
1927,C160P121ThinF_IMG_20151116_093704_cell_42.png
1928,C68P29N_ThinF_IMG_20150819_134326_cell_28.png
1929,C189P150ThinF_IMG_20151203_141719_cell_44.png
1930,C49P10thinF_IMG_20150724_102843_cell_127.png
1931,C158P119ThinF_IMG_20151115_181436_cell_177.png
1932,C106P67ThinF_IMG_20150924_102413_cell_176.png
1933,C89P50ThinF_IMG_20150820_162504_cell_178.png
1934,C222ThinF_IMG_20151115_150057_cell_62.png
1935,C122P83ThinF_IMG_20151002_145918_cell_136.png
1936,C118P79ThinF_IMG_20151002_105735_cell_44.png
1937,C38P3thinF_original_IMG_20150621_112023_cell_130.png
1938,C214ThinF_IMG_20151106_131748_cell_38.png
1939,C122P83ThinF_IMG_20151002_145330_cell_157.png
1940,C88P49ThinF_IMG_20150820_150141_cell_16.png
1941,C182P143NThinF_IMG_20151201_171836_cell_38.png
1942,C74P35_ThinF_IMG_20150815_114819_cell_85.png
1943,C128P89ThinF_IMG_20151004_131632_cell_35.png
1944,C231ThinF_IMG_20151112_153246_cell_121.png
1945,C117P78ThinF_IMG_20150930_220616_cell_53.png
1946,C211ThinF_IMG_20151029_163959_cell_256.png
1947,C80P41ThinF_IMG_20150817_110834_cell_91.png
1948,C72P33_ThinF_IMG_20150815_104045_cell_194.png
1949,C95P56ThinF_IMG_20150821_172319_cell_98.png
1950,C47P8thin_Original_Motic_IMG_20150714_093512_cell_65.png
1951,C94P55ThinF_IMG_20150821_165519_cell_55.png
1952,C139P100ThinF_IMG_20151005_182410_cell_58.png
1953,C47P8thinOriginalOlympusCX21_IMG_20150717_174844_cell_39.png
1954,C232ThinF_IMG_20151112_154345_cell_258.png
1955,C33P1thinF_IMG_20150619_121229a_cell_120.png
1956,C239ThinF_IMG_20151127_113223_cell_38.png
1957,C183P144NThinF_IMG_20151201_223208_cell_89.png
1958,C141P102ThinF_IMG_20151005_214836_cell_11.png
1959,C146P107ThinF_IMG_20151018_134554_cell_137.png
1960,C124P85ThinF_IMG_20151002_154808_cell_28.png
1961,C210ThinF_IMG_20151029_162934_cell_5.png
1962,C148P109ThinF_IMG_20151115_112253_cell_122.png
1963,C62P23N_ThinF_IMG_20150818_133055_cell_3.png
1964,C210ThinF_IMG_20151029_162439_cell_232.png
1965,C47P8thin_Original_Motic_IMG_20150714_093600_cell_57.png
1966,C131P92ThinF_IMG_20151004_151126_cell_99.png
1967,C73P34_ThinF_IMG_20150815_111302_cell_79.png
1968,C64P25N_ThinF_IMG_20150818_152337_cell_93.png
1969,C209ThinF_IMG_20151029_160857_cell_5.png
1970,C45P6ThinF_IMG_20151130_160135_cell_72.png
1971,C139P100ThinF_IMG_20151005_183601_cell_4.png
1972,C239ThinF_IMG_20151127_113008_cell_39.png
1973,C47P8thinOriginalOlympusCX21_IMG_20150717_173432_cell_82.png
1974,C141P102ThinF_IMG_20151005_214615_cell_85.png
1975,C154P115ThinF_IMG_20151115_141621_cell_65.png
1976,C49P10thinF_IMG_20150724_103233_cell_133.png
1977,C95P56ThinF_IMG_20150821_171631_cell_72.png
1978,C126P87ThinF_IMG_20151004_104813_cell_123.png
1979,C151P112ThinF_IMG_20151115_122342_cell_39.png
1980,C53P14thinF_IMG_20150726_115457_cell_29.png
1981,C123P84ThinF_IMG_20151002_151143_cell_62.png
1982,C161P122ThinF_IMG_20151116_101403_cell_101.png
1983,C103P64ThinF_IMG_20150918_165016_cell_3.png
1984,C173P134NThinF_IMG_20151130_120046_cell_228.png
1985,C83P44ThinF_IMG_20150817_133355_cell_82.png
1986,C236ThinF_IMG_20151127_102546_cell_32.png
1987,C144P105ThinF_IMG_20151015_163432_cell_23.png
1988,C212ThinF_IMG_20151106_110230_cell_48.png
1989,C155P116ThinF_IMG_20151115_142805_cell_97.png
1990,C234ThinF_IMG_20151112_162909_cell_66.png
1991,C72P33_ThinF_IMG_20150815_105033_cell_30.png
1992,C121P82ThinF_IMG_20151002_132926_cell_63.png
1993,C201ThinF_IMG_20150930_143502_cell_27.png
1994,C117P78ThinF_IMG_20150930_214629_cell_94.png
1995,C231ThinF_IMG_20151112_152234_cell_1.png
1996,C139P100ThinF_IMG_20151005_182527_cell_3.png
1997,C134P95ThinF_IMG_20151005_122449_cell_44.png
1998,C126P87ThinF_IMG_20151004_104408_cell_120.png
1999,C186P147NThinF_IMG_20151203_150859_cell_66.png
2000,C211ThinF_IMG_20151029_164033_cell_275.png
2001,C98P59ThinF_IMG_20150917_154235_cell_171.png
2002,C68P29N_ThinF_IMG_20150819_133350_cell_58.png
2003,C67P28N_ThinF_IMG_20150819_121240_cell_36.png
2004,C42P5thin_original_IMG_20150623_134751_cell_124.png
2005,C160P121ThinF_IMG_20151116_093629_cell_139.png
2006,C173P134NThinF_IMG_20151130_125408_cell_185.png
2007,C73P34_ThinF_IMG_20150815_111114_cell_196.png
2008,C237ThinF_IMG_20151127_104844_cell_154.png
2009,C2NThinF_IMG_20150604_114751_cell_93.png
2010,C63P24N_ThinF_IMG_20150818_143544_cell_46.png
2011,C120P81ThinF_IMG_20151002_130715_cell_81.png
2012,C125P86ThinF_IMG_20151004_102013_cell_96.png
2013,C122P83ThinF_IMG_20151002_145751_cell_138.png
2014,C115P76ThinF_IMG_20150930_161825_cell_125.png
2015,C96P57ThinF_IMG_20150824_105531_cell_17.png
2016,C187P148NThinF_IMG_20151203_154249_cell_49.png
2017,C184P145ThinF_IMG_20151203_103326_cell_49.png
2018,C122P83ThinF_IMG_20151002_145415_cell_95.png
2019,C183P144NThinF_IMG_20151201_224458_cell_111.png
2020,C131P92ThinF_IMG_20151004_150208_cell_5.png
2021,C101P62ThinF_IMG_20150918_151942_cell_56.png
2022,C152P113ThinF_IMG_20151115_124217_cell_118.png
2023,C115P76ThinF_IMG_20150930_163018_cell_211.png
2024,C94P55ThinF_IMG_20150821_165519_cell_144.png
2025,C104P65ThinF_IMG_20150918_172639_cell_120.png
2026,C129P90ThinF_IMG_20151004_134306_cell_110.png
2027,C78P39ThinF_IMG_20150606_103630_cell_69.png
2028,C106P67ThinF_IMG_20150924_102245_cell_69.png
2029,C226ThinF_IMG_20151112_131546_cell_151.png
2030,C212ThinF_IMG_20151106_110411_cell_166.png
2031,C165P126ThinF_IMG_20151117_171006_cell_84.png
2032,C173P134NThinF_IMG_20151130_125408_cell_67.png
2033,C218ThinF_IMG_20151106_144228_cell_114.png
2034,C162P123ThinF_IMG_20151116_102751_cell_12.png
2035,C101P62ThinF_IMG_20150918_151942_cell_28.png
2036,C12NThinF_IMG_20150614_125741_cell_205.png
2037,C205ThinF_IMG_20151106_152003_cell_105.png
2038,C113P74ThinF_IMG_20150930_140646_cell_122.png
2039,C12NThinF_IMG_20150614_124244_cell_271.png
2040,C235ThinF_IMG_20151112_164918_cell_188.png
2041,C183P144NThinF_IMG_20151201_223431_cell_63.png
2042,C42P5thin_original_IMG_20150623_134919_cell_155.png
2043,C83P44ThinF_IMG_20150817_133609_cell_68.png
2044,C228ThinF_IMG_20151112_142216_cell_245.png
2045,C59P20thinF_IMG_20150803_111244_cell_72.png
2046,C58P19thinF_IMG_20150802_122648_cell_43.png
2047,C92P53ThinF_IMG_20150821_151224_cell_17.png
2048,C206ThinF_IMG_20151029_140538_cell_194.png
2049,C60P21thinF_IMG_20150804_105034_cell_38.png
2050,C12NThinF_IMG_20150614_124301_cell_76.png
2051,C205ThinF_IMG_20151106_151514_cell_224.png
2052,C203ThinF_IMG_20151029_110105_cell_187.png
2053,C184P145ThinF_IMG_20151203_103326_cell_115.png
2054,C221ThinF_IMG_20151106_160022_cell_101.png
2055,C138P99ThinF_IMG_20151005_171116_cell_113.png
2056,C95P56ThinF_IMG_20150821_172607_cell_18.png
2057,C7NthinF_IMG_20150611_105043_cell_111.png
2058,C82P43ThinF_IMG_20150817_124010_cell_114.png
2059,C109P70ThinF_IMG_20150930_103214_cell_83.png
2060,C239ThinF_IMG_20151127_113008_cell_146.png
2061,C235ThinF_IMG_20151112_165055_cell_160.png
2062,C76P37ThinF_IMG_20150815_165356_cell_60.png
2063,C145P106ThinF_IMG_20151016_155121_cell_55.png
2064,C115P76ThinF_IMG_20150930_163018_cell_123.png
2065,C115P76ThinF_IMG_20150930_162038_cell_18.png
2066,C62P23N_ThinF_IMG_20150818_133055_cell_177.png
2067,C103P64ThinF_IMG_20150918_164331_cell_72.png
2068,C42P5thin_original_IMG_20150623_134751_cell_200.png
2069,C225ThinF_IMG_20151112_113735_cell_166.png
2070,C71P32_ThinF_IMG_20150813_161634_cell_208.png
2071,C86P47ThinF_IMG_20150820_123717_cell_98.png
2072,C99P60ThinF_IMG_20150918_141314_cell_79.png
2073,C122P83ThinF_IMG_20151002_145751_cell_130.png
2074,C56P17thinF_IMG_20150728_160537_cell_42.png
2075,C91P52ThinF_IMG_20150821_123314_cell_93.png
2076,C114P75ThinF_IMG_20150930_151150_cell_157.png
2077,C90P51ThinF_IMG_20150821_115056_cell_119.png
2078,C57P18thinF_IMG_20150729_110457_cell_106.png
2079,C235ThinF_IMG_20151112_164723_cell_2.png
2080,C97P58ThinF_IMG_20150917_152032_cell_44.png
2081,C218ThinF_IMG_20151106_143940_cell_27.png
2082,C228ThinF_IMG_20151112_142452_cell_181.png
2083,C116P77ThinF_IMG_20150930_171844_cell_70.png
2084,C101P62ThinF_IMG_20150918_155731_cell_12.png
2085,C110P71ThinF_IMG_20150930_105559_cell_156.png
2086,C62P23N_ThinF_IMG_20150818_132811_cell_168.png
2087,C54P15thinF_IMG_20150728_112832_cell_176.png
2088,C213ThinF_IMG_20151106_112252_cell_33.png
2089,C148P109ThinF_IMG_20151115_112855_cell_202.png
2090,C203ThinF_IMG_20151029_102123_cell_178.png
2091,C147P108ThinF_IMG_20151115_095606_cell_43.png
2092,C187P148NThinF_IMG_20151203_154249_cell_52.png
2093,C185P146ThinF_IMG_20151203_110448_cell_203.png
2094,C129P90ThinF_IMG_20151004_133921_cell_97.png
2095,C53P14thinF_IMG_20150726_115046_cell_40.png
2096,C108P69ThinF_IMG_20150924_225511_cell_160.png
2097,C174P135NThinF_IMG_20151127_135512_cell_163.png
2098,C238NThinF_IMG_20151207_114345_cell_179.png
2099,C170P131ThinF_IMG_20151119_115918_cell_136.png
2100,C229ThinF_IMG_20151112_144534_cell_126.png
2101,C233ThinF_IMG_20151112_160059_cell_231.png
2102,C76P37ThinF_IMG_20150815_172808_cell_172.png
2103,C166P127ThinF_IMG_20151117_195030_cell_204.png
2104,C92P53ThinF_IMG_20150821_151224_cell_58.png
2105,C49P10thinF_IMG_20150724_103054_cell_98.png
2106,C83P44ThinF_IMG_20150817_134820_cell_59.png
2107,C206ThinF_IMG_20151029_140917_cell_253.png
2108,C225ThinF_IMG_20151112_113836_cell_18.png
2109,C181P142ThinF_IMG_20151127_160539_cell_89.png
2110,C47P8thinOriginalOlympusCX21_IMG_20150717_172748_cell_21.png
2111,C5NThinF_IMG_20150609_122006_cell_79.png
2112,C65P26N_ThinF_IMG_20150818_154326_cell_175.png
2113,C223ThinF_IMG_20151112_104240_cell_180.png
2114,C151P112ThinF_IMG_20151115_121725_cell_161.png
2115,C226ThinF_IMG_20151112_131408_cell_123.png
2116,C113P74ThinF_IMG_20150930_134949_cell_129.png
2117,C39P4thinF_original_IMG_20150622_105102_cell_33.png
2118,C220ThinF_IMG_20151106_154510_cell_161.png
2119,C49P10thinF_IMG_20150724_103054_cell_148.png
2120,C108P69ThinF_IMG_20150924_224616_cell_54.png
2121,C126P87ThinF_IMG_20151004_105844_cell_17.png
2122,C53P14thinF_IMG_20150726_114606_cell_115.png
2123,C163P124ThinF_IMG_20151116_110921_cell_132.png
2124,C3thin_original_IMG_20150608_162922_cell_22.png
2125,C59P20thinF_IMG_20150803_112802_cell_54.png
2126,C104P65ThinF_IMG_20150918_172247_cell_12.png
2127,C140P101ThinF_IMG_20151005_211735_cell_143.png
2128,C106P67ThinF_IMG_20150924_103811_cell_32.png
2129,C210ThinF_IMG_20151029_162934_cell_177.png
2130,C105P66ThinF_IMG_20150924_095034_cell_105.png
2131,C225ThinF_IMG_20151112_113735_cell_162.png
2132,C4thin_original_IMG_20150608_170038_cell_180.png
2133,C187P148NThinF_IMG_20151203_153410_cell_70.png
2134,C212ThinF_IMG_20151106_105834_cell_74.png
2135,C182P143NThinF_IMG_20151201_172057_cell_65.png
2136,C229ThinF_IMG_20151112_144222_cell_61.png
2137,C174P135NThinF_IMG_20151127_135342_cell_55.png
2138,C203ThinF_IMG_20151029_110105_cell_162.png
2139,C99P60ThinF_IMG_20150918_141314_cell_46.png
2140,C114P75ThinF_IMG_20150930_150555_cell_24.png
2141,C145P106ThinF_IMG_20151016_154641_cell_49.png
2142,C84P45ThinF_IMG_20150818_101056_cell_24.png
2143,C227ThinF_IMG_20151112_135158_cell_233.png
2144,C204ThinF_IMG_20151029_110834_cell_252.png
2145,C230ThinF_IMG_20151112_150647_cell_56.png
2146,C226ThinF_IMG_20151112_131731_cell_43.png
2147,C78P39ThinF_IMG_20150606_104106_cell_71.png
2148,C78P39ThinF_IMG_20150606_103630_cell_6.png
2149,C37BP2_thinF_IMG_20150620_133111a_cell_16.png
2150,C205ThinF_IMG_20151106_152003_cell_94.png
2151,C179P140ThinF_IMG_20151127_153350_cell_114.png
2152,C143P104ThinF_IMG_20151005_230100_cell_134.png
2153,C226ThinF_IMG_20151112_131255_cell_212.png
2154,C86P47ThinF_IMG_20150820_124025_cell_56.png
2155,C148P109ThinF_IMG_20151115_112445_cell_237.png
2156,C68P29N_ThinF_IMG_20150819_134504_cell_65.png
2157,C171P132ThinF_IMG_20151119_153512_cell_157.png
2158,C144P105ThinF_IMG_20151015_163432_cell_169.png
2159,C77P38ThinF_IMG_20150601_155125_cell_129.png
2160,C3thin_original_IMG_20150608_162835_cell_170.png
2161,C131P92ThinF_IMG_20151004_145224_cell_76.png
2162,C166P127ThinF_IMG_20151117_193931_cell_25.png
2163,C188P149ThinF_IMG_20151203_134209_cell_190.png
2164,C3thin_original_IMG_20150608_163029_cell_83.png
2165,C239ThinF_IMG_20151127_113150_cell_71.png
